,crop,crop_encoded
12,Arhar (Tur),0
13,Bajra,1
17,Barley,2
18,Cotton(lint),3
11,Gram,4
10,Groundnut,5
7,Guar seed,6
0,Jowar,7
1,Linseed,8
16,Maize,9
4,Masoor,10
15,Moong,11
5,Moth,12
9,Other Rabi Pulses,13
8,Peas & Beans (Pulses),14
14,Rapeseed &Mustard,15
20,Rice,16
2,Sesamum,17
19,Sugarcane,18
6,Sunflower,19
3,Urad,20
21,Wheat,21
